date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-07-09 00:00:00,810000.0,4.0,1.75,2000,3988,1.0,0,4,4,1000,1000,1958,1972,1322 Alki Ave SW,Seattle,WA 98116,USA,5.75,13.604789526648622,900.0,3602457474296246154,748c2c92735e3c31e4aaefd8a538da01
2014-07-09 00:00:00,525000.0,4.0,2.75,2910,6308,1.0,0,0,3,1640,1270,1985,0,14812 104th Ave NE,Bothell,WA 98011,USA,6.75,13.17115354157376,724.568837309472,-8631243066678155093,75ac3594ac2ff2eaadc69b4ca8f1d7ff
2014-07-09 00:00:00,525000.0,4.0,1.75,1710,10440,1.0,0,0,4,1710,0,1955,2009,3834 136th Ave SE,Bellevue,WA 98006,USA,5.75,13.17115354157376,724.568837309472,3399239179512310686,c83faf6b6b034816885e55075adfed15
2014-07-09 00:00:00,275000.0,3.0,1.0,1200,7800,1.0,0,0,4,1200,0,1954,1979,9246 30th Ave SW,Seattle,WA 98126,USA,4.0,12.524526376648708,524.4044240850758,1624283181467099263,1859fa1465eae09cc5581c67f6f08489
2014-07-09 00:00:00,583000.0,3.0,2.5,2600,5100,2.0,0,1,3,2600,0,1998,2006,1007 N 29th St,Renton,WA 98056,USA,5.5,13.27594246533263,763.544366752843,-6110111999246314155,2ee96abd85f46cebd327cba0020d3556
2014-07-09 00:00:00,237950.0,2.0,1.75,1460,7926,1.0,0,0,4,1460,0,1987,0,26231 187th Pl SE,Covington,WA 98042,USA,3.75,12.379815846549256,487.801189010441,1112807341758065378,ebf17e6e370e8029e9f0eee1d536058a
2014-07-09 00:00:00,1065000.0,4.0,3.75,4260,9800,2.0,0,0,3,4260,0,2008,0,7811 126th Ave NE,Kirkland,WA 98033,USA,7.75,13.878485357125662,1031.9883720275147,7169102725442404639,5f6a19e7c0444177ece0986a6ff83625
2014-07-09 00:00:00,679000.0,4.0,2.75,2100,4480,1.5,0,0,4,1780,320,1928,0,5519 31st Ave NE,Seattle,WA 98105,USA,6.75,13.428376406540833,824.0145629781066,-3548607668126843589,13725557b8d7552e8fd867fbb135f2ef
2014-07-09 00:00:00,1465000.0,6.0,4.5,4230,6420,2.0,0,3,4,2360,1870,1916,0,1206 9th Ave W,Seattle,WA 98119,USA,10.5,14.197365800433305,1210.3718436910203,-3107025528089841322,c03a147a57bc451ea2c97e8261eafde6
2014-07-09 00:00:00,410000.0,3.0,1.75,1660,6250,1.0,0,0,3,830,830,1980,0,1919 42nd Ave SW,Seattle,WA 98116,USA,4.75,12.92391243868049,640.3124237432849,-4745312281566328909,11c1aeaaa6f69cb14fdac45513a509f4
2014-07-09 00:00:00,306000.0,3.0,1.0,1450,7200,1.0,0,0,3,1010,440,1969,2010,10606 NE 143rd Pl,Kirkland,WA 98034,USA,4.0,12.631340380934517,553.1726674375732,-454845895862634203,9e0a6fd28fe4af2dbb4131f970917968
2014-07-09 00:00:00,215000.0,4.0,1.5,1860,5040,1.5,0,0,5,1860,0,1920,0,1730 Washington Ave,Enumclaw,WA 98022,USA,5.5,12.2783933071098,463.6809247747852,-3870751291838124023,3790bb6e901a51cd6fd037a2dc90d6f7
2014-07-09 00:00:00,594950.0,4.0,2.5,2720,10006,2.0,0,0,3,2720,0,1989,0,2201 223rd Pl NE,Sammamish,WA 98074,USA,6.5,13.296232647383299,771.3300201599832,-9069158775285727265,5edaadd3723c53294b0fb23e65fdfd40
2014-07-09 00:00:00,1250000.0,4.0,2.5,2920,5500,1.0,0,3,3,2030,890,1957,2000,2440 Magnolia Blvd W,Seattle,WA 98199,USA,6.5,14.038654109278484,1118.033988749895,-4469153648934631868,630b42374b695c6d3268e74f77c75912
2014-07-09 00:00:00,305000.0,3.0,1.5,1800,12196,1.0,0,0,4,1800,0,1966,0,30002 8th Ave SW,Federal Way,WA 98023,USA,4.5,12.628067055589549,552.268050859363,-5756900502826491259,d8ff4d15a91cef6c077979b239f1aa5d
2014-07-09 00:00:00,425000.0,2.0,1.0,1320,8830,1.0,0,0,3,1020,300,1939,1969,2603 36th Ave W,Seattle,WA 98199,USA,3.0,12.959844447906553,651.9202405202649,5694938408387836702,fbde12c1b48d3dcdd1ca1e8a79459d06
2014-07-09 00:00:00,215000.0,3.0,1.75,1770,29004,1.0,0,0,3,1770,0,1959,1989,2253 SW 313th St,Federal Way,WA 98023,USA,4.75,12.2783933071098,463.6809247747852,6238352660251273037,67043fff71ba7189935c989b605ad341
2014-07-09 00:00:00,480000.0,5.0,2.75,2550,7725,1.0,0,0,5,1390,1160,1967,0,12570 SE 72nd St,Newcastle,WA 98056,USA,7.75,13.081541382884074,692.8203230275509,8273774399223178076,27961bba23393f976051c0b3cb0145e8
2014-07-09 00:00:00,550000.0,4.0,1.75,2150,9000,1.0,0,0,4,1110,1040,1966,0,17010 NE 88th St,Redmond,WA 98052,USA,5.75,13.217673557208654,741.6198487095663,-4818684889108058693,c1d542ef3173a974eeb5e9e89e773d5f
2014-07-09 00:00:00,750000.0,4.0,2.5,3020,7465,2.0,0,0,3,3020,0,2004,2003,1125 270th Pl SE,Sammamish,WA 98075,USA,6.5,13.527828485512494,866.0254037844386,8956985587462636750,e285cb708dc5d49276257c6998681db8
2014-07-09 00:00:00,137124.0,3.0,1.0,960,27442,1.0,0,0,4,960,0,1970,0,15416 SE Jones Rd,Renton,WA 98058,USA,4.0,11.828640904934714,370.30257898102735,4520770156639486060,73e92027221de86d92e20e7aac5badb7
2014-07-09 00:00:00,840000.0,3.0,2.0,2783,11177,2.0,0,0,3,2783,0,1910,1999,3672 SW Orchard St,Seattle,WA 98126,USA,5.0,13.641157170819497,916.515138991168,-7304566269707188534,9797938db7f321f9fc6d79ba58fa396c
2014-07-09 00:00:00,624800.0,3.0,2.0,2250,14274,1.0,0,0,4,1500,750,1964,0,3726 Gallagher Hill Rd,Mercer Island,WA 98040,USA,5.0,13.345186877507613,790.4429138147801,-1398677160126693776,6efa8abadb75190188ce50da64297e6c
2014-07-09 00:00:00,630000.0,3.0,1.75,1710,8767,1.0,0,0,4,1710,0,1986,0,10515 115th Pl NE,Kirkland,WA 98033,USA,4.75,13.353475098367715,793.7253933193772,-4314092579756622571,83e5deb68d9f113a91a75c293e18a7af
2014-07-09 00:00:00,590000.0,3.0,2.5,2650,9380,1.0,0,0,5,1680,970,1975,0,4765 NE 203rd St,Lake Forest Park,WA 98155,USA,5.5,13.287877815881902,768.1145747868608,3375554890791477934,df5af5d2b4a43a844924d658dfce2911
2014-07-09 00:00:00,599950.0,3.0,3.25,1830,1804,3.0,0,0,3,1830,0,2014,0,1501 NW 90th St,Seattle,WA 98117,USA,6.25,13.304601597392535,774.564393707844,-8871687622723067982,c8cfa09e7b0c8288b448a7f2d731dc52
2014-07-09 00:00:00,299880.0,3.0,2.5,1460,3044,2.0,0,0,3,1460,0,2000,0,6511 29th Ave S,Seattle,WA 98108,USA,5.5,12.611137673616998,547.6130020370225,-8120681568221232924,ff4fe42650db4e007ee7bf60a7b4eb7d
2014-07-09 00:00:00,400000.0,3.0,2.0,1760,6875,1.0,0,0,4,1760,0,1967,0,Brooktrails Trail 14,Woodinville,WA 98072,USA,5.0,12.89921982609012,632.4555320336759,-7526672463390213151,ad018aadf6971a4a89cbc3d7c5393705
2014-07-09 00:00:00,560000.0,3.0,2.5,1960,6058,2.0,0,0,3,1960,0,2002,0,2501-2507 248th Terrace NE,Sammamish,WA 98074,USA,5.5,13.235692062711331,748.3314773547883,-3599368135164855756,71b478487d643e7bdf2f1b6f5daf8912
2014-07-09 00:00:00,229000.0,4.0,2.25,2010,7688,1.0,0,0,3,1170,840,1979,2014,32701-32911 49th Pl SW,Federal Way,WA 98023,USA,6.25,12.341477282536376,478.53944456021594,-5455354160397155769,a9ae5b2b8745f7007dd2b36fa4a3e635
2014-07-09 00:00:00,525000.0,4.0,2.5,3670,9958,2.0,0,0,3,3670,0,2005,0,13559 SE 159th Pl,Renton,WA 98058,USA,6.5,13.17115354157376,724.568837309472,-7796402838428131681,839a2284ae2f15d4226df666f8e464aa
2014-07-09 00:00:00,737000.0,2.0,2.25,2290,9772,1.0,0,0,3,2290,0,2007,0,13555 Adair Creek Way NE,Redmond,WA 98053,USA,4.25,13.510343171171474,858.4870412533902,-5116950809795328724,a8af1767030c34fa179715edd98d2217
2014-07-09 00:00:00,680000.0,3.0,2.0,1780,5720,1.0,0,0,5,980,800,1925,0,537 N 70th St,Seattle,WA 98103,USA,5.0,13.42984807715229,824.6211251235321,927474625284659598,b6bb6f3ee5222d682e65552d41f7efa0
2014-07-09 00:00:00,635000.0,4.0,2.5,3080,35430,2.0,0,0,3,3080,0,1997,0,9788-16090 NE Quail Creek Dr,Redmond,WA 98053,USA,6.5,13.36138027787483,796.8688725254614,619350625942372103,c9c8d7643878043cf7aa53d4aa280a5e
2014-07-09 00:00:00,740000.0,4.0,2.5,3360,15091,2.0,0,0,3,3360,0,1997,0,6520 154th Ave NE,Redmond,WA 98052,USA,6.5,13.514405465180353,860.2325267042627,-7955520191042286788,f60f4d156bacf46e5db31dcc71477a73
2014-07-09 00:00:00,335500.0,3.0,1.0,1370,6780,2.0,0,0,3,1370,0,1930,1997,12008 35th Ave NE,Seattle,WA 98125,USA,4.0,12.723377235393874,579.2236183029833,-2002430565039369485,a38aebeadfeb79c7fd9b16c32582be54
2014-07-09 00:00:00,270000.0,4.0,2.5,1660,8063,1.0,0,0,4,1660,0,1978,2000,25139 11th Ave S,Des Moines,WA 98198,USA,6.5,12.506177237980511,519.6152422706632,-8955558424125140636,dba623d7dd9dfa249b845b4018b03858
2014-07-09 00:00:00,1037000.0,4.0,3.5,4440,10660,2.0,0,0,3,4440,0,2003,0,15124 SE 82nd Ct,Newcastle,WA 98059,USA,7.5,13.851842487211664,1018.3319694480774,-373172906296773994,44e0c44e65e68dfdbd5465a07a31e328
2014-07-09 00:00:00,450000.0,5.0,2.5,2850,209523,1.0,0,0,4,1930,920,1925,1968,23211 190th Ave SE,Renton,WA 98058,USA,7.5,13.017002861746503,670.820393249937,-4943890389343466458,8ab3bad307fdcedbabfce3ecda010afe
2014-07-09 00:00:00,379000.0,3.0,2.5,1530,2913,2.0,0,0,4,1530,0,1986,0,11807 NE 105th Ct,Kirkland,WA 98033,USA,5.5,12.845291484064564,615.6297588648554,6435658618742928176,87527a22930d2ef83bce568fe96ade79
2014-07-09 00:00:00,468000.0,4.0,2.5,2100,8400,1.0,0,0,4,1240,860,1976,1992,14634 128th Ave NE,Woodinville,WA 98072,USA,6.5,13.056223574899784,684.1052550594828,-5168101642624665707,63da2c619a69367f1fd6248de0064b41
2014-07-09 00:00:00,321500.0,1.0,1.0,730,1942,1.0,0,0,3,730,0,2008,0,924 26th Ave S,Seattle,WA 98144,USA,2.0,12.68075282265981,567.0097000933935,-2517652811335244049,50c791ca908c7848ab77d2da9bad4c52
2014-07-09 00:00:00,443000.0,3.0,2.25,1920,8223,2.0,0,0,4,1920,0,1989,0,14808 104th Ave NE,Bothell,WA 98011,USA,5.25,13.001325049027272,665.5824516917495,4338512863548558656,47f8abbc4cad3ebe94232a126935c52c
2014-07-09 00:00:00,340000.0,3.0,1.0,1600,7324,1.0,0,0,4,1600,0,1958,1972,1496 Aberdeen Ave NE,Renton,WA 98056,USA,4.0,12.736700896592344,583.09518948453,-4826035549779339084,1ef9333eefad4453a3758afe2a65be80
2014-07-09 00:00:00,470000.0,4.0,2.25,2380,17199,2.0,0,0,3,1530,850,1979,2014,5504 NE 190th St,Kenmore,WA 98028,USA,6.25,13.060487973686241,685.5654600401044,-4174255772314378826,c10e95318556e167774606811c4ddc93
2014-07-09 00:00:00,545000.0,3.0,2.5,2760,17377,2.0,0,0,3,2760,0,2002,0,615 Bronson Pl NE,Renton,WA 98056,USA,5.5,13.208541073645382,738.24115301167,6969663182708275775,8adc498237d4490f86f3e2c131533035
2014-07-09 00:00:00,415000.0,4.0,1.5,1840,11367,1.5,0,0,4,1840,0,1950,1983,18820 1st Ave NW,Shoreline,WA 98177,USA,5.5,12.936033799212835,644.2049363362563,-4158396071505372002,c42dcb886c85fd3f763a25f81d5c4cbe
2014-07-09 00:00:00,599000.0,7.0,2.5,2580,5750,1.0,0,0,4,1880,700,1901,0,125 30th Ave,Seattle,WA 98122,USA,9.5,13.303016877097587,773.950902835574,6943324643909131442,3c9398049a792889030c217cd3594291
2014-07-09 00:00:00,759000.0,4.0,1.75,2100,4750,1.0,0,0,3,1340,760,1975,0,5626 Keystone Pl N,Seattle,WA 98103,USA,5.75,13.539757056377766,871.20606058498,-7775438154504591356,75ca04eb900852c2d86353e4a69c45a2
2014-07-09 00:00:00,300000.0,4.0,1.75,1820,5015,1.0,0,0,4,1190,630,1926,1993,1714 S Pearl St,Seattle,WA 98108,USA,5.75,12.611537753638338,547.7225575051662,-8270953237668513203,614decb1f58ceec8808b3efad6c03816
2014-07-09 00:00:00,1681000.0,5.0,5.25,4830,18707,2.0,0,1,5,3930,900,1952,1998,6702 SE 28th St,Mercer Island,WA 98040,USA,10.25,14.334899412390753,1296.5338406690355,-6037677918862389568,5dad59062e9735d9e18e87ae988afd5c
2014-07-09 00:00:00,359000.0,3.0,1.5,1550,4980,1.0,0,0,3,1080,470,1978,0,10304 Interlake Ave N,Seattle,WA 98133,USA,4.5,12.791077667470416,599.1660871578097,3103043980057755955,787469c0a6b9566fad55c79d894658ae
2014-07-09 00:00:00,550000.0,4.0,1.0,1440,3600,1.5,0,0,4,1440,0,1924,0,3822 42nd Ave SW,Seattle,WA 98116,USA,5.0,13.217673557208654,741.6198487095663,7229737226755651171,8c34493f7206a060888797b8b7660a18
2014-07-09 00:00:00,395000.0,2.0,1.0,930,6380,1.0,0,0,4,930,0,1940,2001,548 NE 86th St,Seattle,WA 98115,USA,3.0,12.886641043883259,628.4902544988267,5928885040918518623,ddfd2913ebb3767e7840c59a511bada5
2014-07-09 00:00:00,486000.0,4.0,2.5,3560,12047,2.0,0,0,3,3560,0,1988,2000,509 SW 335th St,Federal Way,WA 98023,USA,6.5,13.093963902882631,697.137002317335,-3287024032138061631,51bb924ac98bf317e0cce3ab5e05b5c4
2014-07-09 00:00:00,187000.0,2.0,1.0,840,11600,1.0,0,0,3,840,0,1952,2008,12314-12426 24th Ave S,Burien,WA 98168,USA,3.0,12.138863895836725,432.43496620879307,5026534514967349630,d0a5383f177c05bbe805ce87bd5934c8
2014-07-09 00:00:00,734950.0,4.0,3.25,4280,47179,2.0,0,0,3,3050,1230,2002,0,33518 161st Ln SE,Auburn,WA 98092,USA,7.25,13.507557748670134,857.2922488859911,6520724735176615101,c635a80e5f682d942625355ee09f528b
2014-07-09 00:00:00,284000.0,3.0,1.5,1500,10018,1.0,0,0,4,1500,0,1957,2001,15012 133rd Ave SE,Renton,WA 98058,USA,4.5,12.556729517143344,532.9165037789691,1388144405064053157,93801a26c82ec77833c409a494f81025
2014-07-09 00:00:00,696000.0,4.0,3.5,3650,38546,2.0,0,0,3,2550,1100,1996,0,45804 SE 137th St,North Bend,WA 98045,USA,7.5,13.453104939316557,834.2661445845685,3588907759599700261,c35541a998ded4d76563c6c60ac08753
2014-07-09 00:00:00,380000.0,2.0,1.0,780,3910,1.0,0,0,3,780,0,1918,0,4112 38th Ave SW,Seattle,WA 98126,USA,3.0,12.84792653170257,616.4414002968977,-582714051884521273,d59103b36d5b73252b6ef54193ddd47e
2014-07-09 00:00:00,625000.0,4.0,1.0,1600,5500,1.5,0,0,4,1600,0,1946,1989,9510 28th Ave NW,Seattle,WA 98117,USA,5.0,13.345506928718539,790.5694150420949,1521926085785000217,f74abae2b642ad808ee31e07ddb039d6
2014-07-09 00:00:00,252000.0,4.0,1.75,1120,8250,1.0,0,0,4,1120,0,1966,0,12224 SE 165th St,Renton,WA 98058,USA,5.75,12.437184366493561,501.9960159204453,3869319832972849282,82be039083db7f9244546225104e36cd
2014-07-09 00:00:00,560000.0,2.0,1.0,1010,9219,1.0,0,0,4,1010,0,1960,2001,1641-1699 4th St,Kirkland,WA 98033,USA,3.0,13.235692062711331,748.3314773547883,7781352866313450813,8c89d7244dec17907758a504580d9acf
2014-07-09 00:00:00,395000.0,4.0,2.75,1970,37026,1.0,0,0,4,1970,0,1961,2001,18625 Ridge Rd SW,Vashon,WA 98070,USA,6.75,12.886641043883259,628.4902544988267,-2257394624393566876,1e7c615bcd57aea8d12f808b7b0bd7b7
2014-07-09 00:00:00,900000.0,4.0,2.5,2230,4372,2.0,0,0,5,1540,690,1935,0,5641 Keystone Pl N,Seattle,WA 98103,USA,6.5,13.710150042306449,948.6832980505138,6106071857736689633,189937ff2224facdb715a96adaa6f92e
2014-07-09 00:00:00,2680000.0,5.0,3.0,4290,20445,2.0,0,0,4,4290,0,1985,0,1209 Evergreen Point Rd,Medina,WA 98039,USA,8.0,14.80132735248704,1637.07055437449,6010606141403979068,5d38431509a1f9d6252890849da0e3fc
2014-07-09 00:00:00,625000.0,3.0,1.75,3160,76230,1.0,0,0,4,2160,1000,1978,2000,3297 S 366th St,Auburn,WA 98001,USA,4.75,13.345506928718539,790.5694150420949,1434203644193820037,eda762438e1a4fd717a7ba51043aaa57
2014-07-09 00:00:00,580000.0,3.0,1.75,1850,5100,1.0,0,0,3,1020,830,1909,2004,4408 Thackeray Pl NE,Seattle,WA 98105,USA,4.75,13.270783382522602,761.5773105863908,6786671764928327067,b2c932160b5cc2125257aea540db32c9
2014-07-09 00:00:00,309000.0,3.0,2.25,1980,8755,1.0,0,0,4,1300,680,1963,0,23300-23306 10th Ave S,Des Moines,WA 98198,USA,5.25,12.641096555879882,555.8776843874919,-1258920584867226664,d0f329087a82139ef6a077cf87eff191
2014-07-09 00:00:00,412000.0,4.0,3.5,3360,9767,2.0,0,0,3,2450,910,1990,2009,32648-33020 10th Ave SW,Federal Way,WA 98023,USA,7.5,12.928778628331663,641.8722614352484,4053419724301835343,84b2e70008270e1ae07169ed88c3ec0b
2014-07-09 00:00:00,495000.0,3.0,2.0,2660,192099,1.0,0,0,4,2660,0,1964,0,43600-43610 244th Ave SE,Enumclaw,WA 98022,USA,5.0,13.112313041550827,703.5623639735144,-6013969678172047845,97289d04afab78b534673bbc1d73e361
2014-07-09 00:00:00,215000.0,3.0,1.0,1200,7280,1.0,0,0,4,1200,0,1967,0,4503 S 256th St,Kent,WA 98032,USA,4.0,12.2783933071098,463.6809247747852,3637280791097811082,169a3710bd756eea32230c037782a36b
2014-07-09 00:00:00,741500.0,2.0,2.5,2150,5760,1.0,0,0,3,2150,0,2010,0,12468 240th Pl NE,Redmond,WA 98053,USA,4.5,13.516430440560123,861.103942622492,3401521783545269364,3d5efa83afff78a72440f5ada0be175d
2014-07-09 00:00:00,749000.0,3.0,2.75,2820,5348,2.0,0,0,3,2820,0,2008,0,12070 166th Pl NE,Redmond,WA 98052,USA,5.75,13.526494262499357,865.4478609367522,3651254870808292104,f7ca02ff30f7e608596fc95bba84bf75
2014-07-09 00:00:00,659950.0,4.0,2.75,3510,9400,2.0,0,0,3,3510,0,2014,0,6504-6618 NE 1st St,Renton,WA 98059,USA,6.75,13.3999193535571,812.3730670080096,7781462125005820511,b96843578177bbc74a8bc7bc01c57098
2014-07-09 00:00:00,530000.0,3.0,2.5,1790,3078,2.0,0,0,3,1790,0,2010,0,4528 W Lake Sammamish Pkwy SE,Issaquah,WA 98027,USA,5.5,13.180632285528304,728.0109889280518,-1927001981140651579,79814859a262a80cc1c69060fbdf1289
2014-07-09 00:00:00,749000.0,4.0,2.75,2700,6000,2.0,0,0,4,2100,600,1910,0,1925 Walnut Ave SW,Seattle,WA 98116,USA,6.75,13.526494262499357,865.4478609367522,5571379623511232285,807b2148459cd62178e21c0a80e62a28
2014-07-09 00:00:00,2321000.0,5.0,4.75,5780,17004,2.0,0,0,3,4260,1520,2006,0,9403 SE 33rd St,Mercer Island,WA 98040,USA,9.75,14.657508685256573,1523.4828518890522,8864320542141593883,f8e93455c8d9816baf79f92ded8433cc
2014-07-09 00:00:00,595000.0,4.0,3.25,3730,4560,2.0,0,0,3,2760,970,2013,1923,2318 N 60th St,Seattle,WA 98103,USA,7.25,13.296316684527767,771.3624310270757,4331319481860347393,42c2d81abebf38e447bb0ecb9f57a87f
2014-07-09 00:00:00,487000.0,4.0,2.5,2540,5001,2.0,0,0,3,2540,0,2005,0,6732 Mars Ave S,Seattle,WA 98108,USA,6.5,13.096019402064726,697.853852894716,-43877443471782697,7eeb5e3af7ca31fac91851acf2ff3ca7
2014-07-09 00:00:00,760000.0,4.0,2.25,3300,8365,3.0,0,0,3,3300,0,2014,0,7335 35th Ave SW,Seattle,WA 98126,USA,6.25,13.541073712262515,871.7797887081347,-6570973044306888514,79be0aff40fdbda1559215fda6e35d98
2014-07-09 00:00:00,1240000.0,5.0,3.5,5430,10327,2.0,0,2,3,4010,1420,2007,0,6151 168th Pl SE,Bellevue,WA 98006,USA,8.5,14.03062193758122,1113.5528725660045,-6796376480772577216,9ca96199d8eff0bf2a7318501fd0e216
2014-07-09 00:00:00,435000.0,4.0,2.5,2550,5200,2.0,0,0,3,2550,0,2009,0,576 Field Pl NE,Renton,WA 98059,USA,6.5,12.983101310070822,659.545297913646,-1205304029734716090,db13edde85e7bf9235e9e0b51d69330a
2014-07-09 00:00:00,374950.0,3.0,2.25,1390,1484,3.0,0,0,3,1390,0,2007,0,8548 Nesbit Ave N,Seattle,WA 98103,USA,5.25,12.834547962729536,612.3316095058298,7660697170046081555,7e8d97eaf5dff12f6a8641676cbefe7f
2014-07-09 00:00:00,440000.0,3.0,1.5,1270,1413,3.0,0,0,3,1270,0,2007,0,1018 NE 96th St,Seattle,WA 98115,USA,4.5,12.994530005894443,663.32495807108,-8391946332366094851,60ad70b578348ba246ec6553f2dd253d
2014-07-10 00:00:00,360000.0,4.0,2.5,2380,5000,2.0,0,0,3,2380,0,2005,0,22840 SE 269th St,Maple Valley,WA 98038,USA,6.5,12.793859310432293,600.0,2004721729442329793,c2ec0da81ef347090d901d3705848693
2014-07-10 00:00:00,879000.0,4.0,2.5,3360,22111,2.0,0,0,3,3360,0,1994,0,24142 SE 18th Pl,Sammamish,WA 98075,USA,6.5,13.686540176667314,937.5499986667378,-8932457523799471528,7c92a1712473c3da19e0e145435bcadb
2014-07-10 00:00:00,1550000.0,5.0,4.25,6070,171626,2.0,0,0,3,6070,0,1999,0,29433 SE 15th Pl,Fall City,WA 98024,USA,9.25,14.253765488895429,1244.9899597988733,-4534639175930498492,4d0e3b2d0e622ca2cbfa85ed1870fdbb
2014-07-10 00:00:00,505000.0,2.0,1.0,1240,57000,1.0,0,0,3,1240,0,1962,2003,21014 SE 14th Pl,Sammamish,WA 98075,USA,3.0,13.132313708257497,710.6335201775947,8797350261990130203,016788cafd88a369401d27b972b28869
2014-07-10 00:00:00,545000.0,2.0,2.0,2930,14057,1.0,0,2,4,1680,1250,1980,0,22514 101st Ln SW,Vashon,WA 98070,USA,4.0,13.208541073645382,738.24115301167,-4591202285554734240,66727d1537e92342226ddfd4bf1ade1a
2014-07-10 00:00:00,600000.0,2.0,2.5,2410,102366,1.0,0,0,4,1940,470,1912,1989,31600-31726 SE Issaquah-Fall City Rd,Fall City,WA 98024,USA,4.5,13.304684934198283,774.5966692414834,-8292214172324283304,e636211eec736491684b7cab90fcb0c8
2014-07-10 00:00:00,775000.0,6.0,2.75,2980,5000,1.5,0,0,3,2480,500,1916,1986,5428 Kirkwood Pl N,Seattle,WA 98103,USA,8.75,13.560618308335483,880.3408430829504,-413533863567757549,dac7fb82b86b0c18956234755664c3e9
2014-07-10 00:00:00,725000.0,2.0,1.75,1950,2719,1.0,0,0,5,1010,940,1919,1934,3609-3615 Whitman Ave N,Seattle,WA 98103,USA,3.75,13.493926933836812,851.46931829632,5462182352610119689,5c438ff78b80c57cf91d80bba2834f46
2014-07-10 00:00:00,610000.0,4.0,2.75,2600,36583,1.0,0,0,5,1580,1020,1976,0,21301-21399 SE 19th St,Sammamish,WA 98075,USA,6.75,13.321214236149494,781.0249675906655,-3740950928109172925,2fd199a03587661b84482cb5bf771766
2014-07-10 00:00:00,350000.0,4.0,1.0,1170,8147,1.5,0,0,3,1170,0,1959,1989,3611 NE 137th St,Seattle,WA 98125,USA,5.0,12.765688433465597,591.6079783099616,-5609559556576125340,ee0b2eede9f8faeff9a964a6a1b16db9
2014-07-10 00:00:00,410000.0,3.0,1.0,1470,6500,1.0,0,0,4,1470,0,1953,1983,14429 22nd Ave SW,Burien,WA 98166,USA,4.0,12.92391243868049,640.3124237432849,-3203673459316396529,7cc0d3f49f655ff0665a9ccf57084434
2014-07-10 00:00:00,639000.0,4.0,2.0,1840,5419,1.0,0,0,4,920,920,1942,1982,3051 36th Ave W,Seattle,WA 98199,USA,6.0,13.367659733359671,799.3747556684536,5766474539907325839,5ebd03e5dcfbc3d576b9c3d666a6c0a2
2014-07-10 00:00:00,439000.0,4.0,2.0,1560,7500,1.0,0,0,4,1560,0,1968,0,14206 119th Ave NE,Kirkland,WA 98034,USA,6.0,12.992254692057308,662.5707509390978,2346178422259354312,49fd8450ebb38e05e22ab7d2dad6aaea
2014-07-10 00:00:00,499950.0,4.0,1.75,1520,7700,1.0,0,0,4,1520,0,1967,0,14812 113th Ave NE,Kirkland,WA 98034,USA,5.75,13.122263372403996,707.0714249635605,176174823606297313,92db60d255c0e48c2c80766d1b7da974
2014-07-10 00:00:00,800000.0,3.0,2.75,2220,4000,2.0,0,0,3,1700,520,1914,2000,1718 32nd Ave,Seattle,WA 98122,USA,5.75,13.592367006650065,894.4271909999159,-3675760093937988983,0ff6b79b307b3ab95f8aaa03140de2f1
2014-07-10 00:00:00,350000.0,4.0,2.5,2800,9538,2.0,0,0,3,2800,0,1993,0,2110 S 373rd Ct,Federal Way,WA 98003,USA,6.5,12.765688433465597,591.6079783099616,-1758191336304129617,d21e72ef6b3f970d21fff3a7b88e1e4e
2014-07-10 00:00:00,279000.0,2.0,1.0,670,6300,1.0,0,0,5,670,0,1942,0,9716 33rd Ave SW,Seattle,WA 98126,USA,3.0,12.538967060803502,528.2045058497703,-3741879888767010616,7b76f177f71bba7b366abac1dcb6c247
2014-07-10 00:00:00,290256.0,3.0,2.25,1720,7885,2.0,0,0,3,1720,0,1983,2009,32237 7th Ave SW,Federal Way,WA 98023,USA,5.25,12.578518571181103,538.7541183137257,-707383979018159549,5405880ec74c604ca27a0e32ac4c5d7a
2014-07-10 00:00:00,355000.0,3.0,2.5,2110,4038,2.0,0,0,4,2110,0,1989,0,23884 140th Ln SE,Kent,WA 98042,USA,5.5,12.779873068457553,595.8187643906492,-8344126726892177250,a3b27fb40b793218599cc5e80aaa4eea
2014-07-10 00:00:00,263000.0,3.0,1.75,1580,9187,1.0,0,0,3,1180,400,1993,0,27621 221st Ave SE,Maple Valley,WA 98038,USA,4.75,12.479909311159902,512.8352561983233,-5682669390658648077,e8b6537e43d15600f3a56ba14efa0839
2014-07-10 00:00:00,880000.0,6.0,2.5,2640,3680,2.0,0,0,5,1760,880,1922,1956,3008 38th Ave SW,Seattle,WA 98126,USA,8.5,13.687677186454389,938.083151964686,-6315056965599871992,f9f0b6ba6a2bce1a6759c1e2825eb50b
2014-07-10 00:00:00,426500.0,4.0,2.5,2700,6515,2.0,0,0,3,2700,0,1998,2006,18563 173rd Way SE,Renton,WA 98058,USA,6.5,12.963367645913872,653.0696746902278,-4310655541845295091,be5da10e63197ce338763afb856a4e8c
2014-07-10 00:00:00,735000.0,3.0,2.5,2820,8159,2.0,0,0,3,2820,0,2004,2003,3243 NE Mulberry St,Issaquah,WA 98029,USA,5.5,13.507625778194974,857.3214099741124,-4978564325254897109,cfa32ff9198a7585e199e6d1b9cae411
